date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:16%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/tim_logo.png)
20:26:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/tim_logo.png)
20:26:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/tim_logo.png)
20:26:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/tim_logo.png)
20:26:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/tim_logo.png)
20:26:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/css/images/tim_logo.png)
20:26:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/css/bootstrap.css)
20:26:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/js/jquery-1.10.2.js)
20:26:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/js/images/tim_logo.png)
20:26:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/css/bootstrap.css)
20:26:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/js/jquery-1.10.2.js)
20:26:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/images/images/images/images/images/tim_logo.png)
20:26:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/css/bootstrap.css)
20:26:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
20:26:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
20:26:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
